Country,Fulfill Via,Vendor INCO Term,Shipment Mode,Scheduled Delivery Date,Delivered to Client Date,Product Group,Sub Classification,Vendor,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Weight_new,Freight_cost_new
Haiti,From RDC,RDC,Air,2012-02-03,2012-03-12,ARV,Pediatric,SCMS from RDC,Abacavir,Generic,20mg/ml,Oral solution,240,1470,18375.0,12.5,0.05,"Aurobindo Unit III, India",Yes,9635.0,95269.39,25.76,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Truck,2012-03-30,2012-03-12,ARV,Pediatric,SCMS from RDC,Efavirenz,Generic,50mg,Capsule,30,24747,55433.28,2.24,0.07,"Aurobindo Unit III, India",Yes,1437.0,1698.83,91.46,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Truck,2012-03-23,2012-03-12,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,17030,574592.2,33.74,0.28,ABBVIE Ludwigshafen Germany,Yes,3508.0,1698.83,948.08,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Truck,2012-03-23,2012-03-12,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,3679,123614.4,33.6,0.28,"Aurobindo Unit III, India",Yes,932.0,1698.83,203.96,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Ocean,2012-03-30,2012-02-27,ARV,Pediatric,SCMS from RDC,Nevirapine,Generic,10mg/ml,Oral suspension,240,4013,7825.35,1.95,0.01,"Aurobindo Unit III, India",Yes,1487.0,5447.21,12.91,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2012-04-07,2012-03-15,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,84000,924000.0,11.0,0.18,Mylan (formerly Matrix) Nashik,Yes,11160.0,87294.56,1295.45,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Truck,2012-04-05,2012-03-13,ARV,Adult,SCMS from RDC,Lamivudine,Generic,150mg,Tablet,60,96018,223721.94,2.33,0.04,Macleods Daman Plant INDIA,Yes,4271.0,3825.8,369.14,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Truck,2012-07-05,2012-05-24,ARV,Pediatric,SCMS from RDC,Nevirapine,Generic,10mg/ml,Oral suspension,240,41737,81387.15,1.95,0.01,"Aurobindo Unit III, India",Yes,15160.0,12405.54,134.29,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Truck,2012-07-05,2012-05-24,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,185875,2085517.5,11.22,0.19,"Aurobindo Unit III, India",Yes,26760.0,12405.54,3441.1,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Truck,2012-04-30,2012-04-11,ARV,Adult,SCMS from RDC,Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,131280,2196314.4,16.73,0.56,Mylan (formerly Matrix) Nashik,Yes,15032.0,3279.25,3623.92,Normal Measurement,Normal Measurement
Burundi,From RDC,RDC,Air,2012-04-26,2012-05-04,ARV,Pediatric,SCMS from RDC,Lamivudine/Zidovudine,Generic,30/60mg,Tablet - FDC,60,15,44.85,2.99,0.05,Mylan (formerly Matrix) Nashik,Yes,5256.0,9506.0,0.06,Normal Measurement,Normal Measurement
Haiti,From RDC,RDC,Air,2012-04-16,2012-03-28,ARV,Adult,SCMS from RDC,Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,192,1056.0,5.5,0.18,Mylan (formerly Matrix) Nashik,Yes,20.0,870.96,1.48,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2012-03-05,2012-03-27,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,5924,14869.24,2.51,0.04,"Strides, Bangalore, India.",Yes,1421.0,4322.6,20.85,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Truck,2012-07-05,2012-05-10,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,117749,1321143.78,11.22,0.19,Mylan (formerly Matrix) Nashik,Yes,28088.0,19652.22,2179.89,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Truck,2012-04-16,2012-04-11,ARV,Pediatric,SCMS from RDC,Didanosine,Generic,200mg,Delayed-release capsules,30,1825,20075.0,11.0,0.37,"Aurobindo Unit III, India",Yes,119.0,3159.12,33.12,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2012-04-16,2012-04-11,ARV,Pediatric,SCMS from RDC,Didanosine,Generic,200mg,Delayed-release capsules,30,1235,13585.0,11.0,0.37,"Aurobindo Unit III, India",Yes,649.0,1191.02,19.05,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2012-05-20,2012-04-30,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,48821,547771.62,11.22,0.19,Mylan (formerly Matrix) Nashik,Yes,6949.0,27441.22,903.82,Normal Measurement,Normal Measurement
Libya,From RDC,RDC,Air,2012-05-23,2012-05-23,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,500,15410.0,30.82,0.26,ABBVIE Ludwigshafen Germany,Yes,709.0,761.91,21.6,Normal Measurement,Normal Measurement
Dominican Republic,From RDC,RDC,Air,2012-05-21,2012-05-09,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,847,4692.38,5.54,0.18,"Aurobindo Unit VII, IN",Yes,85.0,1857.04,6.58,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2012-05-31,2012-05-25,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,78082,432574.28,5.54,0.18,Mylan (formerly Matrix) Nashik,No,3424.441305712492,11103.234819296547,713.75,See ASN/DN Tag,See ASN/DN Tag
Zimbabwe,From RDC,RDC,Truck,2012-12-06,2012-05-25,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,78082,432574.28,5.54,0.18,Mylan (formerly Matrix) Nashik,Yes,14314.0,15219.72,713.75,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2012-12-06,2012-05-25,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,17422,68120.02,3.91,0.13,"Strides, Bangalore, India.",No,3424.441305712492,11103.234819296547,112.4,See ASN/DN Tag,See ASN/DN Tag
Zimbabwe,From RDC,RDC,Truck,2012-12-06,2012-05-25,ARV,Adult,SCMS from RDC,Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,7150,21092.5,2.95,0.05,"Strides, Bangalore, India.",No,3424.441305712492,11103.234819296547,34.8,See ASN/DN Tag,See ASN/DN Tag
Zambia,From RDC,RDC,Truck,2012-07-26,2012-06-18,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,46190,190302.8,4.12,0.14,"Strides, Bangalore, India.",Yes,4539.0,4496.13,266.8,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2012-04-07,2012-06-12,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,20000,78200.0,3.91,0.13,"Strides, Bangalore, India.",Yes,2501.0,18520.22,109.64,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Truck,2012-08-17,2012-06-08,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,17827,138694.06,7.78,0.13,Hetero Unit III Hyderabad IN,Yes,2939.0,17665.42,194.45,Normal Measurement,Normal Measurement
"Congo, DRC",From RDC,RDC,Air,2012-03-09,2012-09-03,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,2000,20580.0,10.29,0.17,Mylan (formerly Matrix) Nashik,Yes,274.0,2371.06,28.85,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2012-04-07,2012-06-03,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,6026,14703.44,2.44,0.04,Mylan (formerly Matrix) Nashik,Yes,6944.0,17090.0,20.61,Normal Measurement,Normal Measurement
Rwanda,From RDC,RDC,Air,2012-07-31,2012-06-15,ARV,Adult,SCMS from RDC,Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,1056,5808.0,5.5,0.18,Mylan (formerly Matrix) Nashik,Yes,69.0,1366.67,8.14,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2012-11-12,2012-06-27,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,71030,333841.0,4.7,0.08,"Strides, Bangalore, India.",Yes,6990.0,5530.11,550.84,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2012-11-12,2012-06-27,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,3345,26024.1,7.78,0.13,Mylan (formerly Matrix) Nashik,No,3424.441305712492,11103.234819296547,42.94,See ASN/DN Tag,See ASN/DN Tag
"Congo, DRC",From RDC,RDC,Air,2012-11-09,2012-09-11,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,600,17808.0,29.68,0.25,"Aurobindo Unit III, India",Yes,895.0,6061.4,24.97,Normal Measurement,Normal Measurement
"Congo, DRC",From RDC,RDC,Air,2012-11-09,2012-09-11,ARV,Pediatric,SCMS from RDC,Nevirapine,Generic,10mg/ml,Oral suspension,240,1500,2925.0,1.95,0.01,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,4.1,See ASN/DN Tag,See ASN/DN Tag
Mozambique,From RDC,RDC,Truck,2012-07-31,2012-06-28,ARV,Pediatric,SCMS from RDC,Nevirapine,Generic,10mg/ml,Oral suspension,240,60968,118887.6,1.95,0.01,"Aurobindo Unit III, India",Yes,3424.441305712492,11103.234819296547,166.68,Weight Captured Separately,Invoiced Separately
Nigeria,From RDC,RDC,Air Charter,2012-02-08,2012-06-03,ARV,Adult,SCMS from RDC,Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,13743,110493.72,8.04,0.27,"Aurobindo Unit III, India",Yes,1340.0,17090.0,154.91,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2012-02-08,2012-06-03,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,116254,1196253.66,10.29,0.17,Mylan (formerly Matrix) Nashik,Yes,14964.0,17090.0,1677.15,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2012-07-20,2012-07-13,ARV,Adult,SCMS from RDC,Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,1685,9267.5,5.5,0.18,"Aurobindo Unit III, India",Yes,137.0,1834.79,12.99,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2012-04-07,2012-07-10,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,100156,244380.64,2.44,0.04,"Aurobindo Unit III, India",Yes,10687.0,21347.12,342.62,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2012-10-07,2012-07-10,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,74288,577960.64,7.78,0.13,"Aurobindo Unit III, India",Yes,7351.0,21347.12,810.3,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2012-02-08,2012-07-09,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,99999,243997.56,2.44,0.04,Mylan (formerly Matrix) Nashik,Yes,13437.0,21347.12,342.08,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2012-02-08,2012-07-09,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,3103,11822.43,3.81,0.13,"Strides, Bangalore, India.",No,3424.441305712492,11103.234819296547,16.58,See ASN/DN Tag,See ASN/DN Tag
Rwanda,From RDC,RDC,Air,2012-09-28,2012-07-21,ARV,Pediatric,SCMS from RDC,Efavirenz,Generic,200mg,Capsule,90,1480,12224.8,8.26,0.09,"Aurobindo Unit III, India",Yes,187.0,2109.22,17.14,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2012-07-08,2012-08-07,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,13373,52288.43,3.91,0.13,"Strides, Bangalore, India.",Yes,816.0,7964.24,73.31,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2012-07-08,2012-08-07,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,23000,89930.0,3.91,0.13,"Strides, Bangalore, India.",Yes,1403.0,9800.0,126.08,Normal Measurement,Normal Measurement
"Congo, DRC",From RDC,RDC,Air,2012-11-30,2012-11-30,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Determine Complete HIV Kit",Determine,100mg,Test kit,100,725,58000.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,225.0,1482.7,81.32,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2012-02-08,2012-07-24,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,159964,1569246.84,9.81,0.16,"Aurobindo Unit III, India",Yes,37944.0,16532.5,2200.08,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2012-10-30,2012-10-30,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,20000,110800.0,5.54,0.18,"Aurobindo Unit VII, IN",Yes,8996.0,43098.9,155.34,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2012-10-30,2012-10-30,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,5000,148400.0,29.68,0.25,"Aurobindo Unit III, India",Yes,1199.0,7070.0,208.06,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Truck,2012-08-31,2012-08-12,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,54392,207233.52,3.81,0.13,Hetero Unit III Hyderabad IN,Yes,4883.0,16898.58,290.54,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2012-08-20,2012-08-14,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,1048,8384.0,8.0,0.13,"Cipla, Goa, India",Yes,4809.0,18461.23,11.75,Normal Measurement,Normal Measurement
Rwanda,From RDC,RDC,Air,2012-08-31,2012-08-23,ARV,Adult,SCMS from RDC,Abacavir,Generic,300mg,Tablet,60,6849,90064.35,13.15,0.22,"Aurobindo Unit III, India",Yes,880.0,13841.89,126.27,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Truck,2012-09-27,2012-09-27,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,66160,258685.6,3.91,0.13,"Aurobindo Unit III, India",Yes,5641.0,2175.07,362.68,Normal Measurement,Normal Measurement
Guyana,From RDC,RDC,Air,2012-02-10,2012-08-29,ARV,Pediatric,SCMS from RDC,Efavirenz,Generic,200mg,Capsule,90,52,429.52,8.26,0.09,"Aurobindo Unit III, India",Yes,38.0,4718.3,0.6,Normal Measurement,Normal Measurement
"Congo, DRC",From RDC,RDC,Air,2013-02-14,2013-02-14,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,1224,9449.28,7.72,0.13,Mylan (formerly Matrix) Nashik,Yes,3637.0,25634.47,13.25,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2012-08-31,2012-08-14,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,25000,134000.0,5.36,0.18,Hetero Unit III Hyderabad IN,Yes,5897.0,18461.22,187.87,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2012-10-09,2012-08-14,ARV,Adult,SCMS from RDC,Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,107489,1616634.56,15.04,0.5,Mylan (formerly Matrix) Nashik,Yes,13193.0,18461.22,2266.52,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Truck,2012-09-17,2012-09-07,ARV,Adult,SCMS from RDC,Zidovudine,Generic,300mg,Tablet,60,27633,186799.08,6.76,0.11,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,308.22,See ASN/DN Tag,See ASN/DN Tag
Zambia,From RDC,RDC,Truck,2012-09-24,2012-09-07,ARV,Adult,SCMS from RDC,Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,107175,762014.25,7.11,0.24,Mylan (formerly Matrix) Nashik,Yes,8709.0,7317.47,1068.34,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Truck,2012-09-25,2012-09-07,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,182876,715045.16,3.91,0.13,"Strides, Bangalore, India.",No,3424.441305712492,11103.234819296547,1002.49,See ASN/DN Tag,See ASN/DN Tag
Côte d'Ivoire,From RDC,RDC,Truck,2012-11-13,2012-09-05,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,75024,735985.44,9.81,0.16,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,1031.85,See ASN/DN Tag,See ASN/DN Tag
Uganda,From RDC,RDC,Truck,2012-05-10,2012-10-06,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,4968,145612.08,29.31,0.24,"Aurobindo Unit III, India",Yes,1207.0,7238.0,204.15,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Truck,2012-09-28,2012-09-24,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,8517,252784.56,29.68,0.25,"Aurobindo Unit III, India",Yes,2078.0,15761.76,354.4,Normal Measurement,Normal Measurement
Rwanda,From RDC,RDC,Air,2012-10-31,2012-10-30,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,10979,325856.72,29.68,0.25,Mylan (formerly Matrix) Nashik,Yes,2881.0,5825.17,456.85,Normal Measurement,Normal Measurement
Rwanda,From RDC,RDC,Air,2012-09-28,2012-09-13,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,69922,170609.68,2.44,0.04,"Strides, Bangalore, India.",Yes,4444.0,26081.05,239.19,Normal Measurement,Normal Measurement
Rwanda,From RDC,RDC,Air,2012-09-28,2012-10-05,ARV,Pediatric,SCMS from RDC,Abacavir,Generic,20mg/ml,Oral solution,240,4928,61600.0,12.5,0.05,"Aurobindo Unit III, India",Yes,1800.0,12500.58,86.36,Normal Measurement,Normal Measurement
Rwanda,From RDC,RDC,Air,2012-10-26,2012-10-26,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,16515,490165.2,29.68,0.25,"Aurobindo Unit III, India",Yes,3991.0,13380.52,687.21,Normal Measurement,Normal Measurement
South Sudan,From RDC,RDC,Air,2012-11-15,2012-10-23,ARV,Adult,SCMS from RDC,Zidovudine,Generic,300mg,Tablet,60,9360,63273.6,6.76,0.11,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,88.71,See ASN/DN Tag,See ASN/DN Tag
Uganda,From RDC,RDC,Air,2012-10-27,2012-10-27,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,11994,64287.84,5.36,0.18,"Cipla, Kurkumbh, India",Yes,1199.0,7918.0,90.13,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Truck,2012-10-31,2012-10-10,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,3167,7664.14,2.42,0.04,Mylan (formerly Matrix) Nashik,Yes,775.0,3855.94,10.75,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2012-10-25,2012-10-22,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,3540,27328.8,7.72,0.13,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,38.31,See ASN/DN Tag,See ASN/DN Tag
Rwanda,From RDC,RDC,Air,2012-10-31,2012-10-30,ARV,Adult,SCMS from RDC,Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,3234,42915.18,13.27,0.44,Mylan (formerly Matrix) Nashik,No,3424.441305712492,11103.234819296547,60.17,See ASN/DN Tag,See ASN/DN Tag
Cameroon,From RDC,RDC,Air Charter,2012-10-24,2012-10-17,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,71406,259917.84,3.64,0.12,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,364.4,See ASN/DN Tag,See ASN/DN Tag
Cameroon,From RDC,RDC,Air Charter,2012-10-24,2012-10-17,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,21514,115315.04,5.36,0.18,"Cipla, Kurkumbh, India",No,3424.441305712492,11103.234819296547,161.67,See ASN/DN Tag,See ASN/DN Tag
Cameroon,From RDC,RDC,Air Charter,2012-07-11,2012-10-17,ARV,Adult,SCMS from RDC,Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,20000,265400.0,13.27,0.44,Mylan (formerly Matrix) Nashik,Yes,3943.0,67732.55,372.09,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2012-11-19,2012-11-19,ARV,Pediatric,SCMS from RDC,Lamivudine/Zidovudine,Generic,30/60mg,Tablet - FDC,60,26267,72496.92,2.76,0.05,Mylan (formerly Matrix) Nashik,Yes,1875.0,6933.75,101.64,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2012-11-30,2012-11-14,ARV,Pediatric,SCMS from RDC,Abacavir,Generic,20mg/ml,Oral solution,240,42,525.0,12.5,0.05,"Aurobindo Unit III, India",Yes,16.0,839.7,0.74,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Truck,2012-12-15,2012-11-26,ARV,Pediatric,SCMS from RDC,Lamivudine/Zidovudine,Generic,30/60mg,Tablet - FDC,60,10080,27820.8,2.76,0.05,Mylan (formerly Matrix) Nashik,Yes,5466.0,19079.68,39.0,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Truck,2012-12-26,2012-12-17,ARV,Adult,SCMS from RDC,Lamivudine,Generic,150mg,Tablet,60,15393,33248.88,2.16,0.04,Hetero Unit III Hyderabad IN,Yes,768.0,5213.54,46.61,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Truck,2012-12-15,2012-11-26,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,17600,469920.0,26.7,0.22,Mylan (formerly Matrix) Nashik,No,3424.441305712492,11103.234819296547,658.83,See ASN/DN Tag,See ASN/DN Tag
Haiti,From RDC,RDC,Air,2012-03-12,2012-11-14,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,29220,225578.4,7.72,0.13,Mylan (formerly Matrix) Nashik,Yes,3809.0,39513.54,279.04,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2012-12-14,2012-12-11,ARV,Pediatric,SCMS from RDC,Lamivudine/Stavudine,Generic,30/6mg,Chewable/dispersible tablet - FDC,60,9215,17508.5,1.9,0.03,"Cipla, Goa, India",No,3424.441305712492,11103.234819296547,24.55,See ASN/DN Tag,See ASN/DN Tag
Nigeria,From RDC,RDC,Air,2012-04-12,2012-12-04,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,36000,87120.0,2.42,0.04,Mylan (formerly Matrix) Nashik,No,3424.441305712492,11103.234819296547,122.14,See ASN/DN Tag,See ASN/DN Tag
Côte d'Ivoire,From RDC,RDC,Truck,2013-01-02,2013-01-14,ARV,Pediatric,SCMS from RDC,Lamivudine/Zidovudine,Generic,30/60mg,Tablet - FDC,60,3952,10907.52,2.76,0.05,"Aurobindo Unit III, India",Yes,2705.0,9879.25,15.29,Normal Measurement,Normal Measurement
Rwanda,From RDC,RDC,Air,2013-06-02,2013-02-06,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,34997,187583.92,5.36,0.18,"Aurobindo Unit VII, IN",Yes,10698.0,20994.85,262.99,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Truck,2013-02-28,2012-12-27,ARV,Adult,SCMS from RDC,Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,5856,28225.92,4.82,0.16,Mylan (formerly Matrix) Nashik,Yes,354.0,3026.62,39.57,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Truck,2013-02-28,2012-02-26,ARV,Pediatric,SCMS from RDC,Efavirenz,Generic,200mg,Tablet,90,5765,42084.5,7.3,0.08,"Strides, Bangalore, India.",Yes,350.0,2266.0,59.0,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2013-02-02,2013-02-02,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,1525,7335.25,4.81,0.16,"Cipla, Kurkumbh, India",No,3424.441305712492,11103.234819296547,10.28,See ASN/DN Tag,See ASN/DN Tag
"Congo, DRC",From RDC,RDC,Air,2013-11-09,2013-09-11,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,568,2022.08,3.56,0.12,"Strides, Bangalore, India.",No,3424.441305712492,11103.234819296547,2.5,See ASN/DN Tag,See ASN/DN Tag
Mozambique,From RDC,RDC,Truck,2013-03-22,2013-03-22,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,182729,1639079.13,8.97,0.15,Hetero Unit III Hyderabad IN,Yes,25666.0,7733.77,2297.99,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Truck,2013-01-04,2013-03-22,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,39096,284227.92,7.27,0.12,"Aurobindo Unit III, India",Yes,3591.0,7733.77,351.59,Normal Measurement,Normal Measurement
"Congo, DRC",From RDC,RDC,Air,2013-03-18,2013-08-08,ARV,Pediatric,SCMS from RDC,Nevirapine,Generic,10mg/ml,Oral suspension,240,738,1439.1,1.95,0.01,"Aurobindo Unit III, India",Yes,112.0,9687.69,1.78,Normal Measurement,Normal Measurement
